date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
1317679200000,2011,10,4,0.12135185185185184,349.49333333333345,2.912444444444444,-0.8787020583444395
1317765600000,2011,10,5,0.43804861111111104,1261.58,10.513166666666665,-0.5621459906708128
1317852000000,2011,10,6,1.0002152777777777,2880.6199999999994,24.005166666666668,-0.0002290648600618088
1317938400000,2011,10,7,0.9260625,2667.060000000001,22.2255,-0.07434890048867131
1318024800000,2011,10,8,0.7586319444444443,2184.86,18.207166666666662,-0.24170507552199008
1318111200000,2011,10,9,0.6653171296296297,1916.1133333333337,15.967611111111115,-0.3349784355101432
1318197600000,2011,10,10,0.6104444444444446,1758.0799999999997,14.65066666666667,-0.38982674366947984
1318284000000,2011,10,11,0.5616898148148148,1617.6666666666667,13.480555555555556,-0.4385597142010956
1318370400000,2011,10,12,0.3834907407407407,1104.4533333333334,9.203777777777777,-0.6166796238708722
1318456800000,2011,10,13,0.30146527777777776,868.22,7.235166666666666,-0.6986686472678808
1318543200000,2011,10,14,0.3414236111111111,983.3000000000001,8.194166666666666,-0.658728065304309
1318629600000,2011,10,15,0.2629768518518519,757.3733333333333,6.3114444444444455,-0.7371399748260031
1318716000000,2011,10,16,0.32258101851851856,929.0333333333334,7.741944444444446,-0.6775622871316451
1318802400000,2011,10,17,0.3440763888888889,990.94,8.257833333333334,-0.6560764660151043
1318888800000,2011,10,18,0.4739814814814814,1365.0666666666666,11.375555555555554,-0.5262290833703539
1318975200000,2011,10,19,0.26332407407407404,758.3733333333334,6.319777777777777,-0.7367929068562119
1319061600000,2011,10,20,0.3051180555555556,878.7400000000002,7.322833333333334,-0.6950174922256773
1319148000000,2011,10,21,0.5412708333333334,1558.8600000000001,12.9905,-0.4589696246112836
1319234400000,2011,10,22,0.5312800925925926,1530.0866666666666,12.750722222222223,-0.4689559269954092
1319320800000,2011,10,23,0.2076365740740741,597.9933333333335,4.983277777777778,-0.7924556678513253
1319407200000,2011,10,24,0.29854861111111103,859.82,7.165166666666664,-0.701584018214127
1319493600000,2011,10,25,0.20947916666666666,603.3,5.0275,-0.7906138938249666
1319580000000,2011,10,26,0.13591435185185183,391.43333333333334,3.2619444444444436,-0.8641460276913964
1319666400000,2011,10,27,0.23125000000000004,666,5.550000000000001,-0.768852732119058
1319752800000,2011,10,28,0.33454861111111117,963.5000000000001,8.029166666666669,-0.6656000111061748
1319839200000,2011,10,29,0.3239351851851852,932.9333333333333,7.774444444444445,-0.6762087220494593
1319925600000,2011,10,30,0.32403009259259263,933.2066666666667,7.776722222222223,-0.6761138568043831
1320012000000,2011,10,31,0.17963425925925927,517.3466666666667,4.311222222222223,-0.8204455427217532
1320098400000,2011,11,1,0.30059722222222224,865.7200000000001,7.214333333333334,-0.6994973804543014
1320184800000,2011,11,2,0.718460648148148,2069.1666666666665,17.243055555555554,-0.28176546272469793
1320271200000,2011,11,3,0.8116203703703705,2337.466666666667,19.478888888888893,-0.18863505933317282
1320357600000,2011,11,4,0.39425,1135.44,9.462,-0.6058740766795638
1320444000000,2011,11,5,0.06470601851851854,186.35333333333335,1.552944444444445,-0.9353143454838292
1320530400000,2011,11,6,0.020342592592592593,58.586666666666666,0.4882222222222222,-0.9796638095414406
1320616800000,2011,11,7,0.45341435185185186,1305.8333333333335,10.881944444444445,-0.5467283447803469
1320703200000,2011,11,8,0.7321087962962962,2108.4733333333334,17.57061111111111,-0.2681216098635616
1320789600000,2011,11,9,0.3164560185185185,911.3933333333333,7.594944444444444,-0.6836435751707796
1320876000000,2011,11,10,0.19035416666666669,548.22,4.5685,-0.8097057407853083
1320962400000,2011,11,11,0.22864814814814818,658.5066666666665,5.487555555555557,-0.7714238110224559
1321048800000,2011,11,12,0.2490972222222222,717.4000000000001,5.978333333333333,-0.7509811725938131
1321135200000,2011,11,13,0.16032175925925926,461.72666666666663,3.847722222222222,-0.8397286965214654
1321221600000,2011,11,14,0.19562268518518522,563.3933333333332,4.694944444444445,-0.8044388803524816
1321308000000,2011,11,15,0.07000462962962962,201.61333333333332,1.680111111111111,-0.9300174019290224
1321394400000,2011,11,16,0.2877175925925926,828.6266666666666,6.905222222222223,-0.7123729566617917
1321480800000,2011,11,17,0.15309490740740742,440.9133333333333,3.674277777777778,-0.846953273969306
1321567200000,2011,11,18,0.2761412037037037,795.2866666666664,6.627388888888889,-0.7239457022789123
1321653600000,2011,11,19,0.3895555555555555,1121.9199999999998,9.349333333333332,-0.6105670437084623
1321740000000,2011,11,20,0.45886111111111116,1321.52,11.012666666666668,-0.5412832997019457
1321826400000,2011,11,21,0.25203703703703706,725.8666666666666,6.048888888888889,-0.7480422829849862
1321912800000,2011,11,22,0.1546921296296296,445.51333333333326,3.7126111111111104,-0.8453565544180536
1321999200000,2011,11,23,0.09691435185185188,279.1133333333333,2.325944444444445,-0.903116148619879
1322085600000,2011,11,24,0.030453703703703705,87.70666666666668,0.7308888888888889,-0.9695558805561212
1322172000000,2011,11,25,0.050229166666666665,144.66000000000003,1.2055,-0.9497866412425718
1322258400000,2011,11,26,0.36975694444444446,1064.8999999999999,8.874166666666667,-0.6303594238850733
1322344800000,2011,11,27,0.610011574074074,1756.8333333333333,14.640277777777776,-0.39018040616842853
1322431200000,2011,11,28,0.6265439814814816,1804.4466666666667,15.037055555555558,-0.37365320176981315
1322517600000,2011,11,29,0.5597777777777778,1612.1599999999999,13.434666666666669,-0.440398393098469
1322604000000,2011,11,30,0.32004629629629633,921.7333333333333,7.681111111111112,-0.6800544273099209
1322690400000,2011,12,1,0.11511574074074075,331.5333333333333,2.762777777777778,-0.8691429428497
1322776800000,2011,12,2,0.07674537037037037,221.02666666666664,1.8418888888888887,-0.9127602076661764
1322863200000,2011,12,3,0.18331944444444445,527.96,4.399666666666667,-0.7916128336223432
1322949600000,2011,12,4,0.8797060185185185,2533.5533333333333,21.112944444444445,0
1323036000000,2011,12,5,0.8711504629629631,2508.9133333333325,20.907611111111112,-0.009725471209079066
1323122400000,2011,12,6,0.23337268518518517,672.1133333333335,5.600944444444444,-0.7347151431586204
1323208800000,2011,12,7,0.053627314814814815,154.44666666666666,1.2870555555555556,-0.9390395044640859
1323295200000,2011,12,8,0.08531018518518517,245.69333333333333,2.047444444444444,-0.9030242110553557
1323381600000,2011,12,9,0.055159722222222214,158.85999999999996,1.3238333333333332,-0.9372975504758797
1323468000000,2011,12,10,0.035722222222222225,102.88000000000001,0.8573333333333334,-0.9593930000815719
1323554400000,2011,12,11,0.03318981481481482,95.58666666666667,0.7965555555555557,-0.9622716974578522
1323640800000,2011,12,12,0.0354050925925926,101.96666666666665,0.8497222222222224,-0.9597534950912158
1323727200000,2011,12,13,0.051680555555555556,148.84,1.2403333333333333,-0.9412524701802213
1323813600000,2011,12,14,0.046293981481481485,133.32666666666668,1.1110555555555557,-0.9473756226432968
1323900000000,2011,12,15,0.03414814814814816,98.34666666666668,0.8195555555555558,-0.9611823183776146
1323986400000,2011,12,16,0.19400925925925924,558.7466666666666,4.656222222222222,-0.779461257311865
1324072800000,2011,12,17,0.36066203703703703,1038.7066666666667,8.655888888888889,-0.5900198140687782
1324159200000,2011,12,18,0.5090416666666665,1466.04,12.216999999999995,-0.4213502511623992
1324245600000,2011,12,19,0.33003472222222224,950.5,7.920833333333334,-0.6248352116789857
1324332000000,2011,12,20,0.13390509259259262,385.64666666666665,3.2137222222222226,-0.8477842713659076
1324418400000,2011,12,21,0.18280787037037038,526.4866666666667,4.387388888888889,-0.7921943620685572
1324504800000,2011,12,22,0.07660185185185185,220.61333333333334,1.8384444444444443,-0.9129233513931685
1324591200000,2011,12,23,0.1088912037037037,313.6066666666666,2.6133888888888888,-0.8762186441703748
1324677600000,2011,12,24,0.05363425925925927,154.4666666666667,1.2872222222222225,-0.9390316104127799
1324764000000,2011,12,25,0.16429398148148147,473.1666666666667,3.9430555555555555,-0.8132399028505419
1324850400000,2011,12,26,0.30096296296296293,866.7733333333333,7.223111111111111,-0.6578823417966334
1324936800000,2011,12,27,0.27743518518518523,799.0133333333335,6.658444444444445,-0.6846273876216012
1325023200000,2011,12,28,0.039969907407407405,115.11333333333332,0.9592777777777777,-0.9545644720326919
1325109600000,2011,12,29,0.025564814814814815,73.62666666666667,0.6135555555555555,-0.9709393657919181
1325196000000,2011,12,30,0.2375138888888889,684.04,5.700333333333334,-0.7300076572297669
1325282400000,2011,12,31,0.040057870370370376,115.3666666666667,0.9613888888888891,-0.9544644807161483
1325368800000,2012,1,1,0.03474074074074074,100.05333333333334,0.8337777777777777,-0.9638794022580187
1325455200000,2012,1,2,0.09115740740740741,262.5333333333333,2.187777777777778,-0.9052219390272372
1325541600000,2012,1,3,0.05749768518518519,165.59333333333333,1.3799444444444446,-0.9402185816022739
1325628000000,2012,1,4,0.14992129629629633,431.7733333333333,3.5981111111111117,-0.8441240249628758
1325714400000,2012,1,5,0.17594212962962963,506.71333333333325,4.222611111111111,-0.8170696780000818
1325800800000,2012,1,6,0.2893865740740741,833.4333333333333,6.945277777777778,-0.6991193678895395
1325887200000,2012,1,7,0.09235416666666667,265.97999999999996,2.2165,-0.9039776460479859
1325973600000,2012,1,8,0.009046296296296297,26.053333333333338,0.21711111111111114,-0.9905943965901077
1326060000000,2012,1,9,0.0239537037037037,68.98666666666665,0.5748888888888888,-0.9750948863650037
1326146400000,2012,1,10,0.012724537037037036,36.64666666666666,0.3053888888888889,-0.9867700609150006
1326232800000,2012,1,11,0.030363425925925922,87.44666666666666,0.7287222222222222,-0.9684305783194584
1326319200000,2012,1,12,0.037601851851851845,108.29333333333332,0.9024444444444443,-0.9609046515377969
1326405600000,2012,1,13,0.05054861111111112,145.57999999999998,1.213166666666667,-0.9474436638531687
1326492000000,2012,1,14,0.032374999999999994,93.24,0.7769999999999999,-0.9663391071415678
1326578400000,2012,1,15,0.0911273148148148,262.44666666666666,2.1870555555555553,-0.905253226858437
1326664800000,2012,1,16,0.024895833333333336,71.70000000000002,0.5975,-0.9741153365728272
1326751200000,2012,1,17,0.013974537037037037,40.24666666666666,0.3353888888888889,-0.9854704125420882
1326837600000,2012,1,18,0.08641435185185185,248.8733333333333,2.0739444444444444,-0.9101533825755661
1326924000000,2012,1,19,0.12324768518518514,354.9533333333334,2.9579444444444434,-0.8718570771870796
1327010400000,2012,1,20,0.19200925925925927,552.9866666666668,4.608222222222222,-0.8003643828956647
1327096800000,2012,1,21,0.26247222222222216,755.9200000000001,6.2993333333333315,-0.7271027227633413
1327183200000,2012,1,22,0.11908564814814816,342.96666666666664,2.858055555555556,-0.8761844249176287
1327269600000,2012,1,23,0.13762268518518517,396.3533333333333,3.302944444444444,-0.8569111208985866
1327356000000,2012,1,24,0.12996064814814812,374.2866666666667,3.119055555555555,-0.8648774840732906
1327442400000,2012,1,25,0.07814351851851851,225.0533333333334,1.8754444444444442,-0.9187527226430034
1327528800000,2012,1,26,0.016136574074074074,46.47333333333334,0.3872777777777778,-0.9832225022081988
1327615200000,2012,1,27,0.036712962962962954,105.73333333333333,0.881111111111111,-0.9618288459363123
1327701600000,2012,1,28,0.02173379629629629,62.593333333333334,0.5216111111111109,-0.9774029656050466
1327788000000,2012,1,29,0.09537962962962963,274.6933333333333,2.289111111111111,-0.9008320156342886
1327874400000,2012,1,30,0.22191666666666662,639.1200000000001,5.325999999999999,-0.7692690921956116
1327960800000,2012,1,31,0.04161111111111111,119.84,0.9986666666666667,-0.9567361497194925
1328047200000,2012,2,1,0.017997685185185186,51.833333333333336,0.43194444444444446,-0.9815041689959916
1328133600000,2012,2,2,0.016120370370370368,46.42666666666667,0.38688888888888884,-0.9834334447444483
1328220000000,2012,2,3,0.10048842592592593,289.40666666666664,2.411722222222222,-0.8967302225446934
1328306400000,2012,2,4,0.026090277777777778,75.13999999999999,0.6261666666666666,-0.9731875869779835
1328392800000,2012,2,5,0.07687962962962963,221.41333333333327,1.8451111111111111,-0.9209924708289225
1328479200000,2012,2,6,0.10050000000000002,289.44,2.4120000000000004,-0.8967183281196103
1328565600000,2012,2,7,0.19571759259259258,563.6666666666666,4.697222222222222,-0.7988652718470852
1328652000000,2012,2,8,0.1336111111111111,384.7999999999999,3.206666666666666,-0.862690756842268
1328738400000,2012,2,9,0.06988194444444447,201.26000000000002,1.6771666666666674,-0.9281838402340822
1328824800000,2012,2,10,0.02829398148148148,81.48666666666666,0.6790555555555555,-0.9709228884421872
1328911200000,2012,2,11,0.0473912037037037,136.48666666666668,1.1373888888888888,-0.9512970870552971
1328997600000,2012,2,12,0.04472222222222222,128.8,1.0733333333333333,-0.9540399414794286
1329084000000,2012,2,13,0.046217592592592595,133.10666666666668,1.1092222222222223,-0.9525031817587096
1329170400000,2012,2,14,0.055833333333333346,160.80000000000007,1.3400000000000003,-0.9426212933997835
1329256800000,2012,2,15,0.011226851851851854,32.333333333333336,0.2694444444444445,-0.9884624076695252
1329343200000,2012,2,16,0.023391203703703702,67.36666666666666,0.5613888888888888,-0.9759613669073305
1329429600000,2012,2,17,0.03975694444444445,114.50000000000003,0.9541666666666668,-0.95914264984002
1329516000000,2012,2,18,0.14692129629629627,423.1333333333333,3.5261111111111108,-0.8490121679968599
1329602400000,2012,2,19,0.04752083333333334,136.86,1.1405,-0.9511638694943679
1329688800000,2012,2,20,0.2320972222222222,668.44,5.570333333333333,-0.761478714926314
1329775200000,2012,2,21,0.2858796296296296,823.3333333333334,6.861111111111111,-0.7062077004507986
1329861600000,2012,2,22,0.14785648148148148,425.8266666666667,3.5485555555555557,-0.8480510984501565
1329948000000,2012,2,23,0.06262037037037037,180.3466666666667,1.5028888888888887,-0.9356464025311336
1330034400000,2012,2,24,0.33666666666666667,969.6000000000001,8.08,-0.6540149631867543
1330120800000,2012,2,25,0.11363657407407407,327.2733333333333,2.7272777777777777,-0.8832181556504467
1330207200000,2012,2,26,0.21478703703703703,618.5866666666666,5.154888888888888,-0.7792680170803944
1330293600000,2012,2,27,0.049490740740740745,142.53333333333336,1.1877777777777778,-0.9491394383452475
1330380000000,2012,2,28,0.07816898148148148,225.12666666666667,1.8760555555555554,-0.9196674318746804
1330466400000,2012,2,29,0.08109953703703703,233.5666666666667,1.9463888888888885,-0.9166557634436739
1330552800000,2012,3,1,0.013743055555555557,39.58,0.32983333333333337,-0.9858471337883292
1330639200000,2012,3,2,0.01023611111111111,29.480000000000004,0.24566666666666664,-0.9894586534633639
1330725600000,2012,3,3,0.04201851851851851,121.01333333333334,1.0084444444444443,-0.9567285114579336
1330812000000,2012,3,4,0.07480787037037039,215.44666666666672,1.7953888888888891,-0.922961398456701
1330898400000,2012,3,5,0.07481249999999999,215.46,1.7954999999999997,-0.9229566307739618
1330984800000,2012,3,6,0.07736805555555555,222.81999999999996,1.8568333333333333,-0.9203248699018572
1331071200000,2012,3,7,0.08091666666666666,233.03999999999996,1.942,-0.9166704410821687
1331157600000,2012,3,8,0.03527777777777778,101.60000000000001,0.8466666666666668,-0.9636702575263832
1331244000000,2012,3,9,0.11306018518518518,325.61333333333334,2.7134444444444443,-0.8835684198230713
1331330400000,2012,3,10,0.06913657407407409,199.11333333333332,1.659277777777778,-0.9288018098123678
1331416800000,2012,3,11,0.3097152777777778,891.9799999999999,7.433166666666667,-0.6810491762636146
1331503200000,2012,3,12,0.13105555555555556,377.44,3.1453333333333333,-0.8650364370153352
1331589600000,2012,3,13,0.01384490740740741,39.873333333333335,0.33227777777777784,-0.9857422447680642
1331676000000,2012,3,14,0.04061111111111111,116.96000000000001,0.9746666666666667,-0.9581778870106867
1331762400000,2012,3,15,0.18135185185185185,522.2933333333333,4.352444444444444,-0.8132403317353649
1331848800000,2012,3,16,0.07387731481481483,212.76666666666665,1.7730555555555558,-0.9239197026873043
1331935200000,2012,3,17,0.031050925925925926,89.42666666666666,0.7452222222222222,-0.9680231518673821
1332021600000,2012,3,18,0.09878009259259257,284.4866666666667,2.3707222222222217,-0.8982743372325032
